index,geo_bbl,geo_bin,geo_tpad_new_bin,geo_tpad_new_bin_status,geo_tpad_dm_bin_status,geo_tpad_conflict_flag,geo_tpad_bin_status,geo_return_code,geo_return_code_2,geo_message,geo_message_2,geo_reason_code,bin
481649,"",3426441,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426441
481650,"",3426442,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426442
481651,"",3426443,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426443
481653,"",3426446,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426446
481654,"",3426448,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426448
481656,"",3426458,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426458
481672,"",3426485,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426485
481687,0000000000,3426518,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426518
481694,"",3426539,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426539
481710,"",3426616,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426616
481713,0000000000,3426629,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426629
481803,"",3426767,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426767
481825,0000000000,3426854,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426854
481829,0000000000,3426858,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426858
481837,0000000000,3426883,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426883
481838,0000000000,3426885,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426885
481839,0000000000,3426886,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426886
481882,"",3426932,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426932
481893,"",3426947,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426947
481894,"",3426948,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426948
481895,"",3426949,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426949
481896,"",3426950,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426950
481897,"",3426951,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426951
481898,"",3426952,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426952
481899,"",3426953,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426953
481900,"",3426954,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426954
481901,"",3426957,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426957
481902,"",3426959,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426959
481903,"",3426960,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426960
481904,"",3426961,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426961
481905,"",3426962,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426962
481906,"",3426963,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426963
481907,"",3428516,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3428516
481911,"",3428540,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3428540
481913,"",3428576,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3428576
481915,"",3428623,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3428623
481916,"",3428624,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3428624
481917,"",3428653,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3428653
481918,"",3435471,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3435471
481919,"",3435998,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3435998
481920,"",3498670,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3498670
481953,"",3804735,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3804735
481954,"",3806362,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3806362
481955,"",3808053,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3808053
481956,"",3809025,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3809025
481957,"",3809280,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3809280
481958,"",3810275,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3810275
481959,"",3810580,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3810580
481960,"",3810826,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3810826
481961,"",3810827,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3810827
481962,"",3810848,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3810848
481963,"",3810978,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3810978
481964,"",3811163,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3811163
481965,"",3814607,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3814607
481966,"",3815610,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3815610
481967,"",3815661,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3815661
481968,"",3815855,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3815855
481969,"",3818296,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3818296
481970,"",3818777,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3818777
481971,"",3819214,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3819214
481972,"",3822279,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3822279
481973,"",3822918,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3822918
481974,"",3824848,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3824848
481975,"",3825134,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3825134
481976,"",3825716,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3825716
481977,"",3826446,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3826446
481978,"",3827326,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3827326
481979,"",3827363,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3827363
481980,"",3827958,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3827958
481981,"",3827986,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3827986
481982,"",3828695,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3828695
481983,"",3829229,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3829229
481984,"",3829357,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3829357
481985,"",3829476,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3829476
481986,"",3829719,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3829719
481987,"",3829804,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3829804
481988,"",3830150,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3830150
481989,"",3836860,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3836860
481990,"",3838071,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3838071
481991,"",3845593,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3845593
481992,"",3846796,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3846796
481993,"",3847142,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3847142
481994,"",3849232,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3849232
481995,"",3850031,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3850031
481996,"",3850920,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3850920
481997,"",3851216,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3851216
481998,"",3851313,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3851313
481999,"",3851595,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3851595
482000,"",3851635,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3851635
482001,"",3852403,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3852403
482002,"",3852781,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3852781
482003,"",3853138,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3853138
482004,"",3853635,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3853635
482005,"",3853762,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3853762
482006,"",3854305,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3854305
482007,"",3856485,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3856485
482008,"",3856600,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3856600
482009,"",3856738,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3856738
482010,"",3856775,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",3856775
482011,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482012,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482013,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482014,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482015,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482016,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482017,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482018,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482019,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482020,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482021,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482022,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482023,"",4000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",4000000
482412,0000000000,4000442,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,4000442
482521,"",4000574,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4000574
483751,"",4001960,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4001960
485203,"",4003509,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4003509
486472,"",4004898,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4004898
486820,"",4005374,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4005374
487021,"",4005614,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4005614
491266,"",4010249,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4010249
501473,"",4020660,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4020660
501913,"",4021394,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4021394
508586,0000000000,4029005,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,4029005
508850,"",4029735,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4029735
509120,"",4030018,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4030018
509385,"",4030294,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4030294
509913,"",4030853,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4030853
509918,0000000000,4030860,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,4030860
510185,"",4031140,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4031140
513854,"",4034958,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4034958
515110,"",4036373,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4036373
518728,"",4040550,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4040550
522920,"",4045075,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4045075
523219,"",4045401,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4045401
525426,"",4047989,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4047989
527373,"",4050407,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4050407
532878,"",4056320,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4056320
560753,"",4085779,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4085779
560777,"",4085803,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4085803
588485,"",4116598,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4116598
591516,"",4119925,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4119925
595281,"",4123918,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4123918
600850,"",4129734,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4129734
601655,"",4132526,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4132526
601656,"",4132527,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4132527
602974,"",4133868,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4133868
603751,"",4134657,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4134657
619600,"",4151788,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4151788
621442,"",4153654,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4153654
624497,"",4156734,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4156734
624639,"",4156892,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4156892
643483,"",4177197,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4177197
719058,"",4255094,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4255094
721068,"",4257152,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4257152
728284,"",4264507,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4264507
735225,"",4271595,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4271595
759531,"",4296540,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4296540
759783,"",4296810,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4296810
771580,"",4430248,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4430248
771660,"",4430378,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4430378
772933,"",4432011,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4432011
775692,"",4435215,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4435215
775693,"",4435216,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4435216
775694,"",4435217,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4435217
775934,0000000000,4435521,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,4435521
776660,"",4436540,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4436540
776709,"",4436626,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4436626
778400,"",4438992,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4438992
784112,"",4447723,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4447723
784677,"",4448504,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4448504
789127,"",4453587,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4453587
792196,"",4457066,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4457066
792215,"",4457085,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4457085
798843,"",4465494,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4465494
799906,"",4466778,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4466778
805550,"",4472921,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4472921
815930,"",4483796,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4483796
818046,"",4486052,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4486052
819670,"",4487706,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4487706
821832,"",4489988,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4489988
822672,"",4490863,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4490863
848676,"",4518128,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4518128
849419,"",4519029,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4519029
852260,"",4522632,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4522632
854953,"",4525764,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4525764
859930,"",4531522,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4531522
863372,"",4535171,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4535171
866070,"",4538096,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4538096
866724,"",4538844,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4538844
867004,"",4539179,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4539179
867462,"",4539743,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4539743
869042,0000000000,4541577,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,4541577
869799,"",4542475,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4542475
869972,0000000000,4542682,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,4542682
870179,"",4542913,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4542913
871983,"",4544850,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4544850
872056,0000000000,4544927,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,4544927
872945,"",4545847,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4545847
872946,"",4545848,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4545848
874768,"",4547736,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4547736
874918,"",4547888,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4547888
881715,"",4554886,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4554886
883949,"",4557161,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4557161
889025,"",4562344,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4562344
891556,"",4564943,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4564943
892101,"",4565507,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4565507
914823,"",4588779,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4588779
919746,"",4593907,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4593907
920633,"",4594874,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",4594874
